,road,neighbourhood,postcode,mayoralty,city,state,country
905,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc,Ciudad de México,NA,México
906,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc,Ciudad de México,NA,México
907,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
908,Transbordo Intermodal MB Álvaro Obregón,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
909,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
910,Calle Palestina,Roma,64700,NA,Monterrey,Nuevo León,México
911,Calle Iguala,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
912,Avenida Baja California,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
913,Calle Tapachula,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
914,Calle Nayarit,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
915,Calle Río Nazas,NA,64750,NA,Monterrey,Nuevo León,México
916,Calle Tapachula,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
917,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc,Ciudad de México,NA,México
918,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
919,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
920,Calle Linares,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
921,Privada Luis Elizondo,Privada Roma,64700,NA,Monterrey,Nuevo León,México
922,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
923,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
924,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
925,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
926,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
927,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
928,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
929,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
930,Calle Jalapa,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
931,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
932,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
933,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
934,Medellín,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
935,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
936,Calle Orizaba,Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
937,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
938,Calle Orizaba,Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
939,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
940,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
941,Calle Palestina,Roma,64700,NA,Monterrey,Nuevo León,México
942,Calle Palestina,Roma,64700,NA,Monterrey,Nuevo León,México
943,Calle Linares,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
944,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
945,Calle Paricutín,Nuevo Repueblo,64700,NA,Monterrey,Nuevo León,México
946,Calle Paricutín,Nuevo Repueblo,64700,NA,Monterrey,Nuevo León,México
947,Calle Paricutín,Nuevo Repueblo,64700,NA,Monterrey,Nuevo León,México
948,Calle Córdoba,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
949,Calle Córdoba,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
950,Calle Durango,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
951,Avenida Sonora,Condesa,06700,Cuauhtémoc,Ciudad de México,NA,México
952,Calle Sinaloa,Condesa,06700,Cuauhtémoc,Ciudad de México,NA,México
953,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
954,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
955,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
956,Calle Valladolid,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
957,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
958,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
959,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
960,Pomona,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
961,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
962,Pomona,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
963,Medellín,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
964,Ciclovía Monterrey,Roma Norte,NA,Cuauhtémoc,Ciudad de México,NA,México
965,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
966,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
967,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
968,NA,Condesa,06140,Cuauhtémoc,Ciudad de México,NA,México
969,NA,Condesa,06140,Cuauhtémoc,Ciudad de México,NA,México
970,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
971,Medellín,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
972,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
973,Medellín,Roma Sur,NA,Cuauhtémoc,Ciudad de México,NA,México
974,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
975,Avenida Monterrey,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
976,Avenida Monterrey,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
977,Avenida Monterrey,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
978,Avenida Monterrey,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
979,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
980,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
